"stop_id","stop_code","stop_name","geometry"
"CNBKBAA",NA,"COLNBROOK BAA LOGISTICS",c(-0.50271, 51.48711)
"CNBKBCI",NA,"COLNBROOK BCI",c(-0.50273, 51.48708)
"CNBKELF",NA,"COLNBROOK ELF OIL SIDING",c(-0.50654, 51.48285)
"CNBKFY",NA,"COLNBROOK FOSTER YEOMAN",c(-0.50276, 51.48704)
"CNBKLAF",NA,"COLNBROOK LAFARGE FLINE HH",c(-0.50279, 51.487)
"CNCKMGF",NA,"MID CANNOCK G.F.",c(-2.02337, 52.67472)
"CNCKMOC",NA,"MID CANNOCK OPEN CAST",c(-2.02306, 52.67511)
"CNESCOS",NA,"COLTNESS COSTAIN",c(-3.87847, 55.77662)
"CNESWAT",NA,"WATSONHEAD TERMINAL",c(-3.87629, 55.7771)
"CNNBYEJ",NA,"CANONBURY EAST JN",c(-0.09125, 51.54885)
"CNNBYWJ",NA,"CANONBURY WEST JN",c(-0.0988, 51.54726)
"CNNGABR",NA,"ABBOTS RIPTON",c(-0.19953, 52.3831)
"CNNGALC",NA,"ALCONBURY",c(-0.26126, 52.36477)
"CNNGFHH",NA,"CONNINGTON TIP (FLHH)",c(-0.23422, 52.43909)
"CNNGSJN",NA,"CONNINGTON SOUTH JN",c(-0.23563, 52.44689)
"CNNGTIP",NA,"CONNINGTON TIP",c(-0.23424, 52.4392)
"CNNGTNL",NA,"CONNINGTON LOOP",c(-0.23448, 52.43735)
"CNSTDS",NA,"CARNOUSTIE DOWN SIDING",c(-2.70828, 56.50023)
"CNTBE24",NA,"CANTERBURY EAST SIG CB24",c(1.07551, 51.27423)
"CNTBE5",NA,"CANTERBURY EAST SIGNAL CB5",c(1.07551, 51.27423)
"CNTBEES",NA,"CANTERBURY EAST ENGNRS SDG",c(1.07551, 51.27423)
"CNTBW1",NA,"CANTERBURY WEST SHUNT SG 1",c(1.07504, 51.28416)
"CNTBW25",NA,"CANTERBURY WEST SHNT SG 25",c(1.07504, 51.28416)
"CNTBWGL",NA,"CANTERBURY WEST UP SIDING",c(1.07504, 51.28416)
"COALJN",NA,"COALVILLE JN",c(-1.3614, 52.71848)
"COAT250",NA,"COATBRIDGE SIGNAL M250",c(-4.0366, 55.86896)
"COAT253",NA,"COATBRIDGE SIGNAL M253",c(-4.03528, 55.86733)
"COAT254",NA,"COATBRIDGE SIGNAL M254",c(-4.03293, 55.8639)
"COATBDJ",NA,"COATBRIDGE JN",c(-4.03017, 55.86035)
"COATDGL",NA,"COATBRIDGE D.G.L.",c(-4.03774, 55.87007)
"COATDRS",NA,"COATBRIDGE (DRS)",c(-4.04107, 55.87255)
"CLFFBM",NA,"CLIFFE BRETT MARINE",c(0.47561, 51.44541)
"CLFFD12",NA,"CLIFFE SIGNAL NK509",c(0.47357, 51.44348)
"CLFHJN",NA,"CLIFFE HOUSE JN.",c(-1.19975, 54.66683)
"CLFT",NA,"CLIFTON & LOWTHER",c(-2.71276, 54.61845)
"CLHY",NA,"CLACHNAHARRY",c(-4.25654, 57.48933)
"CLIFGBR",NA,"CLIFFE HILL STUD FARM GBRF",c(-1.33612, 52.69344)
"CLIFHGF",NA,"CLIFFE HILL GF",c(-1.34581, 52.70156)
"CLIFHLS",NA,"CLIFFE HILL SDGS",c(-1.34581, 52.70156)
"CLIFHSQ",NA,"CLIFFE HILL STUD FM QUARRY",c(-1.34612, 52.69421)
"CLIFLHH",NA,"CLIFFE HILL STUD FM TARMAC",c(-1.33611, 52.69342)
"CLIPCJN",NA,"CLIPSTONE COLLIERY JCN",c(-1.10534, 53.1588)
"CLIPFHH",NA,"CLIPSTONE COLLIERY (FHH)",c(-1.10893, 53.16237)
"CLIPSBC",NA,"CLIPSTONE RJB MINING",c(-1.10888, 53.16243)
"CLITCC",NA,"CLITHEROE CASTLE CEMENT",c(-2.3822, 53.88698)
"CLITFHH",NA,"CASTLE CEMENT (FHH)",c(-2.38792, 53.8787)
"CLITHJN",NA,"HORROCKSFORD JN",c(-2.38792, 53.8787)
"CLMLJN",NA,"CLAY MILLS JN",c(-1.61116, 52.83036)
"CLNKRDJ",NA,"CLINK ROAD JN",c(-2.29382, 51.23708)
"CLNYBDJ",NA,"CLUNYBRIDGE JN",c(-3.21017, 56.15533)
"CLOBURN",NA,"CLOSEBURN (DUMFRIES)",c(-3.73499, 55.21319)
"CLPH049",NA,"CLAPHAM JN. SIG. CY49",c(-0.09237, 51.37483)
"CLPH122",NA,"CLAPHAM JN. SIG. CY122",c(-0.09237, 51.37483)
"CLPH147",NA,"CLAPHAM JUNCTION SIG VC147",c(-0.16647, 51.46556)
"CLPH149",NA,"CLAPHAM JUNC SIGNAL W149",c(-0.17253, 51.46336)
"CLPHCMD",NA,"CLAPHAM JN. CAR. M.D.",c(-0.17253, 51.46336)
"CLPHJCS",NA,"CLAPHAM JN. C.S.",c(-0.17253, 51.46336)
"CLPHJKS",NA,"CLAPHAM JN, KENSINGTON SDG",c(-0.1745, 51.46422)
"CLPHJLP",NA,"CLAPHAM JUNCTION LOOP",c(-0.17253, 51.46336)
"CLPHMYM",NA,"CLAPHAM YARD",c(-0.17066, 51.46466)
"CLPHPHS",NA,"CLAPHAM JN PIG HILL SDGS",c(-0.16697, 51.46546)
"CLPHS47",NA,"CLAPHAM JN SIGNAL W1047",c(-0.16682, 51.46649)
"CLPHS49",NA,"CLAPHAM JN SIGNAL 1049",c(-0.16682, 51.46649)
"CLPLLP",NA,"CLAYPOLE LOOP",c(-0.73372, 53.03634)
"CLPSTEJ",NA,"CLIPSTONE EAST JN",c(-1.08879, 53.18251)
"CLPSTSJ",NA,"CLIPSTONE SOUTH JN",c(-1.09314, 53.17964)
"CLPSTWJ",NA,"CLIPSTONE WEST JN",c(-1.09576, 53.18182)
"CLRBROJ",NA,"CLARBOROUGH JN",c(-0.86295, 53.33437)
"CLRNCEP",NA,"CLARENCE PIER",c(-1.09714, 50.78353)
"CLSHDCL",NA,"COLESHILL D.C.L.",c(-1.70592, 52.51621)
"CLSTOXO",NA,"OUSTON CROSSOVERS",c(-1.57904, 54.87541)
"CLSTPLA",NA,"PLAWSWORTH",c(-1.58052, 54.82336)
"CLUNSIB",NA,"CLUNES I.B.",c(-4.40622, 57.48407)
"CLVTBC",NA,"CALVERTON COLLY",c(-1.10121, 53.04789)
"CLYHRSS",NA,"COLLYHURST STREET",c(-2.21745, 53.49445)
"CLYHRST",NA,"COLLYHURST ST. TILCON",c(-2.2127, 53.49624)
"CLYTNWJ",NA,"CLAYTON WEST JUNCTION",c(-1.69051, 53.58732)
"CMAKREL",NA,"CHARLTON MACKRELL",c(-2.67397, 51.05581)
"CMBL4",NA,"CAMBERLEY SHUNT SIGNAL 4",c(-0.7442, 51.3363)
"CMBR654",NA,"CUMBERNAULD SIG CN654",c(-3.96139, 55.95881)
"CMBRABT",NA,"ABRONHILL TUNNEL",c(-3.96139, 55.95881)
"CMBRDRS",NA,"CUMBERNAULD D.R.S.",c(-3.97693, 55.94334)
"CMDN200",NA,"CAMDEN SIGNAL NL1200",c(-0.14326, 51.54203)
"CMDN202",NA,"CAMDEN ROAD JN SIGNAL 1202",c(-0.14326, 51.54203)
"CMDN210",NA,"CAMDEN SIGNAL 2102",c(-0.14326, 51.54203)
"CMDN801",NA,"CAMDEN JN SIGNAL WM801",c(-0.15766, 51.54328)
"CMDNCSD",NA,"CAMDEN C.S.D.",c(-0.15271, 51.5417)
"CMDNCWM",NA,"CAMDEN W.M.",c(-0.15335, 51.54176)
"CMDNDTS",NA,"CAMDEN JN DOWN THROUGH SDG",c(-0.15766, 51.54328)
"CMDNRDJ",NA,"CAMDEN ROAD JN",c(-0.13927, 51.54189)
"CMDNREJ",NA,"CAMDEN RD. E. JN.",c(-0.13129, 51.54112)
"CMDNRIJ",NA,"CAMDEN ROAD INCLINE JN",c(-0.13927, 51.54189)
"CMPRDNJ",NA,"CAMPERDOWN JN",c(-2.95965, 56.46285)
"CMRNDCL",NA,"CAMERON BRIDGE U.M.G.D.",c(-3.05161, 56.18901)
"CMTHDSD",NA,"CARMARTHEN DOWN SDGS",c(-4.31201, 51.84618)
"CMTHNBG",NA,"CARMARTHEN BRIDGE",c(-4.31808, 51.84924)
"COATFLT",NA,"COATBRIDGE F.L.T.",c(-4.04102, 55.87251)
"COBB",NA,"COBBINSHAW",c(-3.57076, 55.80965)
"COBB712",NA,"COBBINSHAW SIG EJ712",c(-3.57076, 55.80965)
"COBB713",NA,"COBBINSHAW SIG EJ713",c(-3.57076, 55.80965)
"COCKETW",NA,"COCKETT WEST",c(-3.99787, 51.64134)
"COFTONS",NA,"COFTON JN",c(-1.9844, 52.37997)
"COGANJ",NA,"COGAN JN",c(-3.18953, 51.44872)
"COGLOAD",NA,"COGLOAD JN",c(-3.00169, 51.04023)
"COLDHAM",NA,"COLDHAM",c(0.11428, 52.60459)
"COLESH",NA,"COLESHILL",c(-1.70435, 52.51619)
"COLHACE",NA,"COLEHAM ISU (CE)",c(-2.74333, 52.70272)
"COLTONJ",NA,"COLTON JN",c(-1.16614, 53.89189)
"COLTONN",NA,"COLTON NORTH JN",c(-1.15405, 53.90058)
"COLTONS",NA,"COLTON SOUTH JN",c(-1.1793, 53.88286)
"COLWHXN",NA,"HIXON",c(-2.00647, 52.82208)
"CONBCAD",NA,"CADEBY UP GOODS LOOP",c(-1.23173, 53.48906)
"CONOKIL",NA,"KILDWICK",c(-1.98311, 53.90364)
"CONTJN",NA,"CONTINENTAL JUN",c(1.10334, 51.09198)
"COOMJGF",NA,"COOMBE NO. 1 G.F.",c(-4.4803, 50.44343)
"COOMLAR",NA,"MOORSWATER LAFARGE",c(-4.48864, 50.45177)
"COOMMOR",NA,"MOORSWATER ECC SDGS IMERYS",c(-4.48862, 50.45176)
"COPHWJN",NA,"COPLEY HILL WEST JCN",c(-1.57512, 53.78864)
"COPR105",NA,"COPPERMILL JN SIG L1005",c(-0.0514, 51.57338)
"COPRMLJ",NA,"COPPERMILL JUNCTION",c(-0.05263, 51.57407)
"COPYPIT",NA,"COPY PIT",c(-2.17604, 53.74272)
"CORB24",NA,"CORBY SIGNAL MJ24",c(-0.65868, 52.58431)
"CORBAUT",NA,"CORBY HUB",c(-0.6578, 52.49038)
"CORBBSC",NA,"CORBY B.S.C.",c(-0.65952, 52.50056)
"CORBGFC",NA,"CORBY BSC AUTOMOTIVE TERML",c(-0.66267, 52.48952)
"CORBGRT",NA,"GRETTON",c(-0.68226, 52.53786)
"CREWGBV",NA,"CREWE GRESTY BDGE SDGS VWR",c(-2.44815, 53.07593)
"CREWGGN",NA,"CREWE GRESTY GREEN",c(-2.44795, 53.07576)
"CREWGLR",NA,"CREWE GRESTY LANE RECP.",c(-2.44815, 53.07593)
"CREWGUL",NA,"CREWE GRESTY GREEN UP LOOP",c(-2.45091, 53.07475)
"CREWGW1",NA,"GRESTY LANE WESTERN SDGS 1",c(-2.44861, 53.07634)
"CREWH19",NA,"CREWE SIG.NH19",c(-2.43424, 53.08045)
"CREWH34",NA,"CREWE SIGNAL BH34",c(-2.43424, 53.08045)
"CREWH36",NA,"CREWE SIGNAL BH36",c(-2.43424, 53.08045)
"CREWH44",NA,"CREWE SIG.NH43/44",c(-2.42452, 53.07435)
"CREWL37",NA,"GRESTY LANE SIG. GL37",c(-2.43482, 53.08061)
"CREWLNW",NA,"CREWE C.S. (L&NWR SITE)",c(-2.42798, 53.08202)
"CREWMDE",NA,"CREWE ELECTRIC MD",c(-2.4377, 53.09396)
"CREWMRA",NA,"CREWE HERITAGE CENTRE",c(-2.4377, 53.09396)
"CREWMRB",NA,"CREWE HERITAGE CENTRE G.F.",c(-2.43766, 53.09395)
"CREWOCG",NA,"CREWE WESTON GATE (O,C&G)",c(-2.41705, 53.07902)
"CREWPAD",NA,"CREWE P.A.D.",c(-2.43845, 53.07942)
"CREWPLP",NA,"CREWE UP & DN POTTERY LP",c(-2.41846, 53.07933)
"CREWPWS",NA,"CREWE FLINER TERMINAL",c(-2.41846, 53.07933)
"CREWSBG",NA,"CREWE SYDNEY BRIDGE",c(-2.42849, 53.10164)
"CREWSBS",NA,"CREWE STEVENTON BULK STORE",c(-2.44032, 53.07818)
"CREWSGJ",NA,"CREWE SALOP GOODS JN",c(-2.4339, 53.0868)
"CREWSJN",NA,"CREWE STH JN NTH STAFF J",c(-2.41705, 53.07902)
"CREWSSN",NA,"CREWE SSN SIGNAL BOX",c(-3.94107, 58.25884)
"CREWSYC",NA,"CREWE COAL SIDINGS (DRS)",c(-2.42906, 53.07961)
"CREWUDL",NA,"CREWE UP & DOWN LOOP",c(-2.43185, 53.08814)
"CREWUML",NA,"CREWE UP MANCHESTER LOOP",c(-2.43398, 53.09331)
"CREWWKS",NA,"CREWE WORKS",c(-2.45169, 53.09755)
"CREWWKX",NA,"CREWE WORKS",c(-2.45169, 53.09755)
"CREWWSC",NA,"CREWE GRESTY BRIDGE (DRS)",c(-2.43599, 53.07955)
"CRFDCKJ",NA,"CRAYFORD CREEK JN",c(0.1946, 51.46281)
"CRFDSPA",NA,"CRAYFORD SPUR A",c(0.20258, 51.45188)
"CRFDSPB",NA,"CRAYFORD SPUR B",c(0.19777, 51.45121)
"CRFDSPR",NA,"CRAYFORD SPUR",c(0.20258, 51.45188)
"CRFTDEP",NA,"CROFTON DEPOT",c(-1.44378, 53.66665)
"CRFTESP",NA,"CROFTON EAST SPUR",c(-1.4388, 53.66806)
"CRFTNEJ",NA,"CROFTON EAST JN",c(-1.44206, 53.66624)
"CRFTNWJ",NA,"CROFTON WEST JN",c(-1.45917, 53.66322)
"CRGD963",NA,"CRAIGENDORAN YC963 SIG",c(-4.71117, 55.99447)
"CRGDRCE",NA,"CRAIGENDORAN JN C.E.",c(-4.70335, 55.99333)
"CRGDRNJ",NA,"CRAIGENDORAN JN",c(-4.70614, 55.99382)
"CRGHLSB",NA,"CRAG HALL S.B.",c(-0.91641, 54.5669)
"CRGHSC1",NA,"CRAG HALL SIGNAL C1",c(-0.91641, 54.5669)
"CRGICBC",NA,"ABERDEEN CRAIGINCH LAFARGE",c(-2.0838, 57.12873)
"CRGICHY",NA,"ABERDEEN CRAIGINCHES T.C.",c(-2.0911, 57.12848)
"CORBHSB",NA,"HARRINGWORTH SIGNAL BOX",c(-0.6556, 52.55918)
"CORBLEW",NA,"CORBY (LEWIN ROAD)",c(-0.6888, 52.48775)
"CORBOAK",NA,"CORBY (OAKLEY ROAD)",c(-0.6888, 52.48775)
"CORBROC",NA,"CORBY (ROCKINGHAM ROAD)",c(-0.6888, 52.48775)
"CORBRRL",NA,"CORBY NORTH RUN-ROUND LOOP",c(-0.68862, 52.48807)
"CORBSV",NA,"SEATON VIADUCT",c(-0.65868, 52.58431)
"CORBYNJ",NA,"CORBY NORTH JUNCTION",c(-0.68906, 52.48682)
"CORNTLC",NA,"CORNTON LEVEL CROSSSING",c(-3.94719, 56.14353)
"CORPCPM",NA,"CORPACH PULP MILL",c(-5.14085, 56.84299)
"CORPFLT",NA,"CORPACH FLT",c(-5.14677, 56.84102)
"CORROCE",NA,"CORROUR C.E.",c(-4.68925, 56.75944)
"COSFDGL",NA,"COSFORD DOWN GOODS LOOP",c(-2.30066, 52.64483)
"COSFTAM",NA,"COSFORD TAMPER SIDING",c(-2.30066, 52.64483)
"COSFUGL",NA,"COSFORD UGL",c(-2.30066, 52.64483)
"COSHAMJ",NA,"COSHAM JN",c(-1.0558, 50.83948)
"COTAFHH",NA,"COTTAM POWER STATION (FHH)",c(-0.77907, 53.3072)
"COTAGBF",NA,"COTTAM POWER STATION GBRF",c(-0.77848, 53.30717)
"COTAMCW",NA,"COTTAM MAINLINE C&W",c(-0.77975, 53.30724)
"COTAMPS",NA,"COTTAM POWER STATION",c(-0.77884, 53.30716)
"COTONDB",NA,"COTON HILL (DBS)",c(-2.7533, 52.71867)
"COTONH",NA,"COTON HILL T.C.",c(-2.7533, 52.71867)
"COVNCE",NA,"COVENTRY CE SDGS",c(-1.50897, 52.39863)
"COVNCOL",NA,"COVENTRY PROLOGIS PARK",c(-1.49899, 52.44686)
"COVNCRD",NA,"COUNDON RD LC",c(-1.52296, 52.41348)
"COVNNJN",NA,"COVENTRY NORTH JN",c(-1.52017, 52.40149)
"COVNPKJ",NA,"COVENTRY PARK JN",c(-1.51349, 52.39398)
"COVNYD",NA,"COVENTRY YARD",c(-1.52125, 52.40201)
"COWGRNX",NA,"COW GREEN CROSSOVER",c(1.00394, 52.25124)
"COWLEYH",NA,"COWLEY HILL",c(-2.73237, 53.4663)
"CPYHLDJ",NA,"COPYHOLD JN",c(-0.10543, 51.01668)
"CRAGMIL",NA,"CRAG MILL LOOP",c(-1.81533, 55.6061)
"CRAHALL",NA,"CRADLEHALL",c(-4.18725, 57.48081)
"CRAIGCO",NA,"CRAIGO_CROSSOVER",c(-2.51238, 56.77056)
"CRAIGO",NA,"CRAIGO",c(-2.51201, 56.77032)
"CRAIGOC",NA,"CRAIGO C.E.",c(-2.51201, 56.77032)
"CRANDLP",NA,"CRANMORE DOWN LOOP",c(0.60686, 51.16729)
"CRANMOR",NA,"CRANMORE",c(-2.47976, 51.18473)
"CRAVE16",NA,"CRAVEN ARMS SIGNAL CA16",c(-2.83752, 52.4421)
"CRAVE19",NA,"CRAVEN ARMS SIGNAL CA19",c(-2.83752, 52.4421)
"CRAVSDG",NA,"CRAVEN ARMS UP SIDINGS",c(-2.83752, 52.4421)
"CRAWFYO",NA,"CRAWLEY FOSTER YEOMAN",c(-0.16157, 51.13419)
"CRAWNYD",NA,"CRAWLEY NEW YARD",c(-0.16118, 51.1329)
"CRAWRMC",NA,"CRAWLEY NEW YARD R.M.C.",c(-0.16148, 51.13493)
"CRCRFTJ",NA,"CARCROFT JN",c(-1.18372, 53.57462)
"CRDFE",NA,"CARDIFF EAST",c(-3.175, 51.47616)
"CRDFRBJ",NA,"CARDIFF RADYR BRANCH JN",c(-3.19045, 51.47546)
"CRDFW",NA,"CARDIFF WEST",c(-3.18619, 51.47577)
"CREW142",NA,"CREWE SIG. CE142",c(-2.43882, 53.09403)
"CREW533",NA,"CREWE SIG. CE533",c(-2.42536, 53.07622)
"CREW543",NA,"CREWE SIG.CE543",c(-2.43308, 53.08742)
"CREW551",NA,"CREWE SIG. CE551",c(-2.43058, 53.08495)
"CREWB20",NA,"CREWE BASFORD HALL SIG 20",c(-2.41799, 53.06364)
"CREWBHJ",NA,"CREWE BASFORD HALL JN",c(-2.41799, 53.06364)
"CREWBHM",NA,"CREWE BAS HALL S.S.M.",c(-2.42232, 53.06965)
"CREWBHN",NA,"CREWE BAS HALL S.S.N.",c(-2.42232, 53.06965)
"CREWBHS",NA,"CREWE BAS HALL S.S.S.",c(-2.42232, 53.06965)
"CREWBLS",NA,"CREWE BAS HALL L.H.S.",c(-2.42232, 53.06965)
"CREWBSS",NA,"BASFORD HALL S.S.",c(-2.42232, 53.06965)
"CREWCET",NA,"CREWE C.E.T. SDGS",c(-2.43386, 53.09179)
"CREWDED",NA,"CREWE TMD (D)",c(-2.43228, 53.08532)
"CREWDHS",NA,"CREWE H.S.",c(-2.43132, 53.08558)
"CREWDRS",NA,"CREWE DOWN REFUGE SIDING",c(-2.42536, 53.07622)
"CREWECS",NA,"CREWE C.S.",c(-2.42638, 53.07891)
"CREWECY",NA,"CREWE COAL YARD",c(-2.43916, 53.10034)
"CREWEDL",NA,"CREWE DOWN LOOP",c(-2.42638, 53.07891)
"CREWEFP",NA,"CREWE F.P.",c(-2.43175, 53.086)
"CREWEGL",NA,"CREWE GRESTY LANE",c(-2.43579, 53.08024)
"CREWEMD",NA,"CREWE T.M.D. (E)",c(-2.45755, 53.09722)
"CREWENJ",NA,"CREWE NORTH JN",c(-2.43473, 53.09219)
"CREWESJ",NA,"CREWE SOUTH JN",c(-2.42978, 53.08421)
"CREWESW",NA,"CREWE STEEL WORKS",c(-2.46264, 53.09946)
"CREWESY",NA,"CREWE SOUTH YARD",c(-2.42926, 53.08134)
"CREWETS",NA,"CREWE THOMAS STREET C.C.E.",c(-2.43841, 53.09947)
"CREWEVQ",NA,"CREWE VIRTUAL QUARRY",c(-2.42554, 53.07399)
"CRGIDRS",NA,"ABERDEEN CRAIGINCHES (DRS)",c(-2.09845, 57.14169)
"CRGIDSL",NA,"CRAIGINCHES DOWN SDG LOOP",c(-2.09845, 57.14169)
"CRGIFHH",NA,"ABERDEEN CRAIGINCHES FHH",c(-2.08381, 57.12873)
"CRGISTH",NA,"CRAIGINCHES SOUTH",c(-2.07779, 57.13005)
"CRGNFHH",NA,"CRAIGENTINNY GNER FHH",c(-3.13245, 55.95459)
"CRGNTNY",NA,"CRAIGENTINNY T.&R.S.M.D",c(-3.12688, 55.95273)
"CRGNTPS",NA,"CRAIGENTINNY PORTOBELLO SD",c(-3.13734, 55.95579)
"CRGNTYJ",NA,"CRAIGENTINNY JN",c(-3.13734, 55.95579)
"CRHRTLP",NA,"CLARENCE ROAD JN.",c(-1.21174, 54.69394)
"CRIKGF",NA,"CRICK GF",c(-1.1566, 52.34198)
"CRISTSJ",NA,"CHRISTIAN STREET JN.",c(-0.06266, 51.51149)
"CRKL2GL",NA,"CRICKLEWOOD NO2 G L",c(-0.21872, 51.56318)
"CRKL539",NA,"CRICKLEWOOD SIGNAL 539",c(-3.94107, 58.25884)
"CRKLDPT",NA,"CRICKLEWOOD DEPOT",c(-0.21803, 51.56314)
"CRKLFHH",NA,"CRICKLEWOOD F/L HEAVY HAUL",c(-0.21793, 51.5646)
"CRKLGBR",NA,"CRICKLWOOD REC SDGS GBRF",c(-0.22134, 51.56405)
"CRKLLAF",NA,"CRICKLEWOOD LAFARGE",c(-3.94107, 58.25884)
"CRKLNES",NA,"CRICKLEWOOD NTH END GBF",c(-0.22644, 51.57001)
"CRKLNLF",NA,"CRICKLEWOOD N.L.F.C.",c(-0.22644, 51.57001)
"CRKLRL",NA,"CRICKLEWOOD RECEPT LINGER",c(-0.21795, 51.5646)
"CRKLRTS",NA,"CRICKLEWOOD R.T.S.",c(-0.21795, 51.5646)
"CRKLSCS",NA,"CRICKLEWOOD SCS (GBRF)",c(-3.94107, 58.25884)
"CRKLUGL",NA,"CRICKLEWOOD U.G.L.",c(-0.21275, 51.55882)
"CRKLWCJ",NA,"CRICKLEWOOD CURVE JN",c(-0.2085, 51.55398)
"CRKLWDJ",NA,"CRICKLEWOOD DEPOT JN",c(-0.23069, 51.57186)
"CRKLWRL",NA,"CRICKLEWOOD REC LINE",c(-0.21872, 51.56318)
"CRKLWRS",NA,"CRICKLEWOOD RECESS SDG",c(-0.21872, 51.56318)
"CRKLWSJ",NA,"CRICKLEWOOD SOUTH JN",c(-0.21062, 51.55619)
"CRLNJN",NA,"CHARLTON JUNCTION",c(0.03004, 51.48666)
"CRLNXOV",NA,"CHARLTON C & P XOVER",c(0.03004, 51.48666)
"CRLORTJ",NA,"CRAIGLOCKHART JN",c(-3.23007, 55.92903)
"CRLTOTL",NA,"CARLTON ON TRENT LOOP",c(-0.816, 53.16464)
"CRMBRND",NA,"CROMBIE R.N.A.D.",c(-3.51718, 56.04159)
"CRMN579",NA,"CARMONDEAN JN SIG EN579",c(-3.55185, 55.89903)
"CRMN581",NA,"CARMONDEAN JN SIG EN581",c(-3.55185, 55.89903)
"CRMNDNJ",NA,"CARMONDEAN JN",c(-3.55185, 55.89903)
"CRMRSWJ",NA,"CARMUIRS WEST JN",c(-3.83781, 56.00471)
"CRNBRKJ",NA,"CORNBROOK JN",c(-2.26931, 53.46979)
"CUPARDS",NA,"CUPAR DOWN SIDING",c(-3.00737, 56.31832)
"CURYMSH",NA,"CURRY MARSH",c(0.46721, 51.50734)
"CVEBAY",NA,"COVE BAY",c(-2.07852, 57.10041)
"CWBRDSB",NA,"COWBRIDGE ROAD",c(-3.56909, 51.50227)
"CWDN941",NA,"COWDENBEATH SIG EC941",c(-3.34444, 56.10964)
"CWLRBOX",NA,"COWLAIRS SIGNALBOX",c(-4.24083, 55.88807)
"CWLRC79",NA,"COWLAIRS EAST JN SIG C79",c(-4.23852, 55.88326)
"CWLRDPL",NA,"COWLAIRS D.P.L.",c(-4.23844, 55.88203)
"CWLRSEJ",NA,"COWLAIRS EAST JN",c(-4.24074, 55.89138)
"CWLRSGL",NA,"COWLAIRS WEST G.L.",c(-4.23852, 55.88326)
"CWLRSNJ",NA,"COWLAIRS NORTH JN",c(-4.24447, 55.88867)
"CWLRSPL",NA,"COWLAIRS WEST P.L.",c(-4.23852, 55.88326)
"CWLRSSJ",NA,"COWLAIRS SOUTH JN",c(-4.23906, 55.88094)
"CWLYBDG",NA,"COWLEY BRIDGE JN",c(-3.54793, 50.74669)
"CWMBOC",NA,"CWMBARGOED OPENCAST COLLY.",c(-3.32641, 51.74653)
"CWMBRGD",NA,"CWMBARGOED",c(-3.31135, 51.70215)
"CWMGWRH",NA,"CWMGWRACH",c(-3.64478, 51.72768)
"CWMROPN",NA,"CWMMAWR OPENCAST",c(-4.13478, 51.79106)
"CYDNJN",NA,"CLAYDON L.N.E. JN.",c(-1.00279, 51.92584)
"DAGNHME",NA,"DAGENHAM EAST",c(0.16528, 51.54398)
"DAGNMJN",NA,"DAGENHAM JUNCTION",c(0.16528, 51.54398)
"DAILLY",NA,"DAILLY",c(-4.73513, 55.28652)
"DAINTNT",NA,"DAINTON TUNNEL",c(-3.62066, 50.48521)
"DALAMBR",NA,"DALLAM JUNCTION",c(-2.60145, 53.39671)
"DALAMFD",NA,"DALLAM FREIGHT DEPOT",c(-2.60003, 53.39851)
"DALCROS",NA,"DALCROSS",c(-4.06948, 57.52716)
"DALM893",NA,"DALMUIR SIGNAL YY893",c(-4.43095, 55.91337)
"DALM898",NA,"DALMUIR SIGNAL YY898",c(-4.43095, 55.91337)
"DALMRDS",NA,"DALMUIR DOWN SIDING",c(-4.43136, 55.91351)
"DALMRRS",NA,"DALMUIR RIVERSIDE",c(-4.42187, 55.90614)
"DALRYRH",NA,"DALRY ROCHE",c(-4.70753, 55.71566)
"DALS101",NA,"DALSTON JUNCTION SIG 101",c(-0.07919, 51.54843)
"DALSCUM",NA,"CUMMERSDALE VIADUCT",c(-2.94421, 54.86463)
"DALSOGF",NA,"DALSTON OIL TERMINAL(GF)",c(-2.99274, 54.84577)
"CRNFCES",NA,"CARNFORTH BTM END CE SDG",c(-2.78003, 54.13668)
"CRNFDSG",NA,"CARNFORTH DOWN SDGS",c(-2.77483, 54.12727)
"CRNFFMJ",NA,"CARNFORTH F&M JN",c(-2.77624, 54.13576)
"CRNFNJN",NA,"CARNFORTH NORTH JN",c(-2.77302, 54.12845)
"CRNFPD",NA,"CARNFORTH PLANT SDG (WCA)",c(-2.77337, 54.13457)
"CRNFRHS",NA,"CARNFORTH H.S.",c(-2.77187, 54.13203)
"CRNFRTC",NA,"CARNFORTH T.C.",c(-2.77627, 54.12644)
"CRNFSTM",NA,"CARNFORTH STEAMTOWN",c(-2.77276, 54.13218)
"CRNFUGL",NA,"CARNFORTH D&U.G.L.",c(-2.77483, 54.12727)
"CRNFUPL",NA,"CARNFORTH UP PASSENGR LOOP",c(-2.77401, 54.12759)
"CRNFVQ",NA,"CARNFORTH VIRTUAL QUARRY",c(-2.78032, 54.13675)
"CRNGX",NA,"CHARING CROSSOVER (CTRL)",c(0.76418, 51.20084)
"CRNLAME",NA,"CRIANLARICH DOWN SDG AMEC",c(-4.61877, 56.39022)
"CRNLRCE",NA,"CRIANLARICH C.E.",c(-4.61806, 56.38912)
"CRNLRHL",NA,"CRIANLARICH LOWER",c(-4.62869, 56.39608)
"CRNLUDS",NA,"CRIANLARICH DOWN SIDINGS",c(-4.61877, 56.39022)
"CROESND",NA,"CROES NEWYDD",c(-3.00373, 53.04589)
"CROESNF",NA,"CROES NEWYDD NORTH FORK",c(-3.0037, 53.04588)
