"stop_id","stop_code","stop_name","stop_lon","stop_lat"
"490004696D",NA,"Cambridge Circus D","-0.12919","51.51338"
"490004696N",NA,"Cambridge Circus D","-0.12884","51.51236"
"490004697W",NA,"Cambridge Drive","0.0156","51.45536"
"490004698N",NA,"Cambridge Gardens/Oxford Gdns","-0.21529","51.5177"
"490004698S",NA,"Cambridge Gardens/Oxford Gdns","-0.21491","51.51757"
"490004705E",NA,"Cambridge Park (TW1)","-0.30892","51.45281"
"4900047120",NA,"Edmonton/Cambridge Roundabout","-0.08514","51.61678"
"490004722S",NA,"Camden Town Hall / St.Pancras","-0.12471","51.52955"
"490004722T",NA,"Camden Town Hall / St.Pancras","-0.12515","51.5294"
"490004730E",NA,"Campion Close","0.05784","51.50909"
"490004733A",NA,"Canada Water Station","-0.04966","51.4986"
"490004737N",NA,"Canal Way","-0.21494","51.52564"
"490004738F",NA,"Canary Wharf Station F","-0.02087","51.50551"
"490004741W",NA,"Canbury 2000 Business Park","-0.29745","51.413"
"490004749N",NA,"Canning Town Rec. Ground","0.02479","51.51624"
"490004749S",NA,"Canning Town Rec. Ground","0.0252","51.51594"
"490004757S",NA,"Cannon Street Road","-0.06094","51.51151"
"4900047600",NA,"Canons Corner","-0.29454","51.62142"
"49000476000",NA,"Canons Corner","-0.2916","51.62244"
"490004760E1",NA,"Canons Corner","-0.29454","51.62142"
"490004760E2",NA,"Canons Corner","-0.2916","51.62244"
"490004760N",NA,"Canons Corner","-0.29351","51.62227"
"490004760W",NA,"Canons Corner","-0.29414","51.62137"
"490004770E",NA,"Capel Road (EN4)","-0.16465","51.6403"
"490004770W",NA,"Capel Road (EN4)","-0.16466","51.63991"
"490004775E",NA,"Cardinal Avenue/Latchmere Lane","-0.29726","51.42473"
"490004777N",NA,"Cardinal Wiseman High School","-0.3533","51.52551"
"490004793S",NA,"Carlton Avenue (HA3)","-0.31551","51.58303"
"490004793U",NA,"Carlton Avenue (HA3)","-0.31577","51.58288"
"490004799E",NA,"Carlton Grove","-0.06242","51.4743"
"490004799W",NA,"Carlton Grove","-0.06174","51.47394"
"490004807W",NA,"Carlyle Avenue","-0.37836","51.5162"
"490004809W",NA,"Carlyle Square","-0.17219","51.48611"
"490004810A",NA,"Carnaby Street","-0.13983","51.51181"
"490004810B",NA,"Carnaby Street","-0.14007","51.51226"
"490004810LC",NA,"Carnaby Street","-0.13992","51.51243"
"490004810LD",NA,"Carnaby Street","-0.13951","51.51202"
"490004810LE",NA,"Carnaby Street","-0.14007","51.51226"
"490004810LH",NA,"Carnaby Street","-0.13983","51.51181"
"490004810O",NA,"Carnaby Street","-0.13992","51.51243"
"490004810P",NA,"Carnaby Street","-0.13951","51.51202"
"490004810RA",NA,"Carnaby Street","-0.13983","51.51181"
"490004810RB",NA,"Carnaby Street","-0.14007","51.51226"
"490004820N",NA,"Carshalton Ecology Centre","-0.16694","51.36522"
"490004823N",NA,"Carshalton Pond","-0.16397","51.36587"
"490004823S",NA,"Carshalton Pond","-0.1636","51.36582"
"490004833W",NA,"Cartier Circle","-0.01304","51.50399"
"490004838E",NA,"Castelnau Lonsdale Road","-0.23423","51.48621"
"490004844E",NA,"Castle Hill School","-0.01536","51.3558"
"490004848E",NA,"Castle Road / Ripple Road","0.11246","51.5329"
"490004848W",NA,"Castle Road / Ripple Road","0.11219","51.5327"
"490004853N",NA,"Castlewood Road Grove Rd","-0.16686","51.65376"
"490004853S",NA,"Castlewood Road Grove Rd","-0.1659","51.65446"
"490004853S2",NA,"Castlewood Road Grove Rd","-0.16566","51.65489"
"490004862M",NA,"Catford Station","-0.02481","51.44449"
"490004862P",NA,"Catford Station","-0.02371","51.44473"
"490004863W",NA,"Catford / St.Dunstans College","-0.02956","51.44279"
"490004883W",NA,"Cavendish Avenue (NW8)","-0.17434","51.53231"
"490004896D",NA,"Shepherd's Bush Grn UxbridgeRd","-0.22198","51.50528"
"490004896N",NA,"Shepherd's Bush Grn UxbridgeRd","-0.22198","51.50528"
"490004900S",NA,"Cazenove Rd / Upper Clapton Rd","-0.06026","51.56651"
"490004908N",NA,"Cedar Avenue Alverstone Avenue","-0.16517","51.63768"
"4900049110",NA,"Cedars Av Mitcham Common","-0.15459","51.4023"
"490004923333",NA,"Central Avenue (N18)","-0.0739","51.62452"
"490004923N",NA,"Central Avenue (N18)","-0.07429","51.62452"
"490004925N1",NA,"Central Middlesex Hospital B","-0.26943","51.53033"
"490004941N",NA,"Tottenham Court Road Station T","-0.12898","51.51609"
"490004941T",NA,"Tottenham Court Road Station T","-0.12945","51.51619"
"490004941X",NA,"Tottenham Court Road Station T","-0.12844","51.5166"
"490004942N",NA,"Tottenham Court Rd/Centrepoint","-0.12954","51.51607"
"490004942U",NA,"Tottenham Court Rd/Centrepoint","-0.12989","51.51623"
"490004948S2",NA,"Chadwell Heath High Road","0.14188","51.57275"
"490004953N",NA,"Chadwell Heath Police High Rd","0.12879","51.57028"
"490004956E",NA,"Chain Walk","-0.10935","51.68421"
"490004963W",NA,"Chalk Farm Road","-0.15048","51.54293"
"490004966T",NA,"Challis Road","-0.3041","51.49236"
"490004973N",NA,"Champion Hill","-0.09097","51.46703"
"490004986N",NA,"Chapel Road / Clements Lane","0.07042","51.55794"
"490004987K",NA,"Chapel Street","-0.16581","51.5196"
"490004989S",NA,"Chapter Road","-0.24119","51.5508"
"490004991E",NA,"Charing Cross Hospital","-0.22082","51.48658"
"4900050040",NA,"Charlotte Gardens","0.16108","51.60878"
"49000500400",NA,"Charlotte Gardens","0.15974","51.6089"
"490005007S",NA,"Charlton Church Lane / Park","0.036","51.4808"
"490005009W1",NA,"Charlton Drive","0.03213","51.308"
"490005012S",NA,"Charlton Park Lane (SE7)","0.05301","51.4799"
"490005013W",NA,"Charlton Park Road","0.03985","51.48198"
"490005015E",NA,"Charlton Village","0.03817","51.48216"
"490005021W",NA,"Charterhouse Rd/Sevenoaks Rd","0.09745","51.36829"
"490005023W",NA,"Charterhouse Rd/Haileybury Rd","0.10185","51.3652"
"4900050250",NA,"Charterhouse Rd/Christ Church","0.1074","51.36408"
"490005025443",NA,"Charterhouse Rd/Christ Church","0.107","51.36381"
"490005038E",NA,"Chase Road/Merrivale","-0.12986","51.643"
"490005042W",NA,"Chaseville Park Road","-0.11249","51.64343"
"490005047K",NA,"Chatsworth Road / Dunlace Road","-0.04462","51.55268"
"490005050N1",NA,"Chatsworth Road (UB4)","-0.40356","51.52887"
"490005055W",NA,"Chavic Park Farm Riding School","0.04618","51.31494"
"490005058N",NA,"Cheam Station Forecourt","-0.21438","51.35516"
"4900050620",NA,"Chelsea & Westminster Hospital","-0.18212","51.48524"
"49000506200",NA,"Chelsea & Westminster Hospital","-0.18196","51.48545"
"490005062E1",NA,"Chelsea & Westminster Hospital","-0.18212","51.48524"
"490005062E2",NA,"Chelsea & Westminster Hospital","-0.18196","51.48545"
"490005073E",NA,"Chelsea Old Town Hall","-0.16821","51.48774"
"490005073N",NA,"Chelsea Old Town Hall","-0.16962","51.48849"
"490005073S",NA,"Chelsea Old Town Hall","-0.16913","51.48814"
"490005073W",NA,"Chelsea Old Town Hall","-0.16742","51.48794"
"490005076W1",NA,"Chelsea / World's End","-0.17809","51.48277"
"4900050830",NA,"Chenduit Way","-0.3269","51.61422"
"49000508300",NA,"Chenduit Way","-0.32612","51.61465"
"490005084Q",NA,"Chenies Street","-0.13184","51.52226"
"490005086B",NA,"Chepstow Road (W11)","-0.1956","51.51493"
"490005086E",NA,"Chepstow Road (W11)","-0.19443","51.51525"
"490005089C",NA,"Chepstow Villas","-0.19592","51.5145"
"490005091N",NA,"Chequers Way","-0.09571","51.61499"
"490005091S",NA,"Chequers Way","-0.09568","51.61556"
"490005094W",NA,"Cherry Lane Cemetery","-0.44855","51.49686"
"490005116W",NA,"Chessington Community College","-0.31076","51.35617"
"490005117W",NA,"Chessington Evangelical Church","-0.30435","51.36295"
"490005121N1",NA,"Chessington World Of Adventure","-0.31379","51.35099"
"490005121N3",NA,"Chessington World Of Adventure","-0.31361","51.35127"
"490005121S",NA,"Chessington World Of Adventure","-0.31322","51.35012"
"49000513200",NA,"Chester Road (NW5)","-0.14446","51.56425"
"490005134E",NA,"Chester Road (N9)","-0.0516","51.62838"
"490005141S2",NA,"Chestnut Avenue (BR4)","0.00119","51.36726"
"490005148E",NA,"Chestnut Grove","-0.13209","51.39989"
"490005148W",NA,"Chestnut Grove","-0.13111","51.39949"
"490005153A",NA,"Waterloo Station A","-0.1159","51.50284"
"490005153N",NA,"Waterloo Station A","-0.11573","51.50358"
"490005153W",NA,"Waterloo Station A","-0.1159","51.50284"
"490005154E",NA,"Chichester Road Park Hill Road","-0.08782","51.36982"
"490005166W",NA,"Paddington / Chilworth Street","-0.17827","51.51603"
"490005185W",NA,"Chippendale Waye","-0.47423","51.54573"
"490005186N",NA,"Chippenham Gardens","-0.19701","51.52836"
"490005188E",NA,"The Chippenham Shirland Road","-0.19608","51.52749"
"490005201E",NA,"Chislehurst Common","0.07039","51.41184"
"490005205Q",NA,"Chislehurst War Memorial N P Q","0.07403","51.41304"
"490005207Y",NA,"Chiswick High Rd Chiswick Lane","-0.2518","51.49223"
"490005208C",NA,"Chiswick High Road Sutton Lane","-0.26599","51.49245"
"490005208XX",NA,"Chiswick High Road Sutton Lane","-0.26735","51.49246"
"490005210N",NA,"Chiswick Police Station","-0.25809","51.49264"
"490005210P",NA,"Chiswick Police Station","-0.25755","51.49282"
"490005218S",NA,"Choumert Road","-0.07227","51.46784"
"490005222N",NA,"Chrisp Street Market","-0.01367","51.51176"
"490005222S",NA,"Chrisp Street Market","-0.01339","51.51215"
"490005224K",NA,"Christ Church (SE10)","0.00363","51.48494"
"490005229E",NA,"Christchurch Avenue (N12)","-0.17583","51.61105"
"490005251N2",NA,"Church Drive","-0.36612","51.58232"
"490005251S2",NA,"Church Drive","-0.36578","51.58254"
"490005253W",NA,"Church End (NW4)","-0.22523","51.58995"
"490005286N2",NA,"Church Road (UB8)","-0.47484","51.5284"
"490005286S2",NA,"Church Road (UB8)","-0.47442","51.52841"
"490005288E",NA,"Church Road (TW13)","-0.39779","51.4317"
"490005296N",NA,"Church Road Shortlands Road","-0.00128","51.40333"
"490005298S",NA,"Church Road / Red Lion","-0.23833","51.47436"
"490005299X",NA,"Church Road / The Black Horse","0.10597","51.42492"
"490005309N",NA,"Church Street Green Lanes","-0.09071","51.5579"
"490005312W",NA,"Stoke Newington High Street","-0.07355","51.56239"
"490005314N",NA,"Church Walk (TW8)","-0.31162","51.48771"
"490005315S",NA,"Church Way","-0.16735","51.62545"
"490005318E",NA,"Circus Road","-0.17372","51.53293"
"490005318S",NA,"Circus Road","-0.17346","51.5338"
"490005329E",NA,"Clapham Common South Side","-0.1457","51.45399"
"490005337E",NA,"Clapton / Kenninghall Road","-0.05396","51.55884"
"490005337W",NA,"Clapton / Kenninghall Road","-0.05433","51.55866"
"490005340E",NA,"Clapton Pond","-0.05615","51.55595"
"490005340N",NA,"Clapton Pond","-0.05501","51.55553"
"490005345S",NA,"Claremont Road (W9)","-0.20478","51.53325"
"490005346E",NA,"Claremont Road (Cricklewood)","-0.2111","51.55899"
"490005348N",NA,"Claremont Road Pennine Drive","-0.2161","51.56412"
"4900053790",NA,"Clays Lane (E15)","-0.00996","51.5497"
"49000537900",NA,"Clays Lane (E15)","-0.0099","51.54957"
"490005391W1",NA,"Clerkenwell Green","-0.10433","51.52237"
"490005391W2",NA,"Clerkenwell Green","-0.10603","51.52267"
"490005392S",NA,"Clerkenwell Road St.John St","-0.102","51.5229"
"490005398542",NA,"Cleveland Road/Villier Street","-0.47623","51.53604"
"490005398S",NA,"Cleveland Road/Villier Street","-0.47591","51.53604"
"490005405W",NA,"Clifden Road Chatsworth Road","-0.04371","51.552"
"490005406H",NA,"Clifden Road / Elderfield Road","-0.04782","51.55162"
"490005412N",NA,"Clifford Court/Dudden Hill Ln","-0.24813","51.55925"
"490005412W",NA,"Clifford Court/Dudden Hill Ln","-0.24822","51.55884"
"490005423L",NA,"Clifton Gardens Chiswick High","-0.26152","51.49261"
"490005424W1",NA,"Clifton Road (SE25)","-0.09071","51.39824"
"490005425E",NA,"Clifton Road (HA3)","-0.28881","51.58597"
"490005425W",NA,"Clifton Road (HA3)","-0.28929","51.5859"
"490005426E",NA,"Clifton Road (N8)","-0.13102","51.58024"
"490005426W",NA,"Clifton Road (N8)","-0.13102","51.57994"
"490005430N2",NA,"Clifton Way","-0.0585","51.47678"
"4900054390",NA,"Clockhouse Roundabout","-0.44918","51.44848"
"49000543900",NA,"Clockhouse Roundabout","-0.44512","51.45"
"490005443S",NA,"Cloister Road","-0.26893","51.52101"
"490005445N",NA,"Stanley Road / TGM Bus Garage","-0.34642","51.43387"
"490005445S",NA,"Stanley Road / TGM Bus Garage","-0.34602","51.43397"
"490005447W",NA,"Clove Crescent","-0.00562","51.51038"
"490005449AP",NA,"Club Row","-0.07489","51.5253"
"490005449N",NA,"Club Row","-0.07489","51.5253"
"490005454N",NA,"Cobham Close","-0.16768","51.45417"
"490005454S",NA,"Cobham Close","-0.1675","51.45408"
"490005467S",NA,"Cole Park Roundabout","-0.32962","51.45578"
"490005481N1",NA,"Colindale Avenue","-0.25685","51.59153"
"490005481N2",NA,"Colindale Avenue","-0.25749","51.59192"
"490005481S",NA,"Colindale Avenue","-0.25669","51.59194"
"490005483S",NA,"Colindeep Lane (NW9)","-0.25479","51.59035"
"490005496N",NA,"College Road (NW10)","-0.22743","51.5358"
"490005499W",NA,"Collier Row / Clockhouse Lane","0.1616","51.59884"
"490005500N",NA,"Collier Row / The White Hart","0.15587","51.59726"
"490005500S",NA,"Collier Row / The White Hart","0.15592","51.59634"
"490005501N",NA,"Colliers Water Lane","-0.1149","51.39521"
"490005511S",NA,"Colston Avenue","-0.1708","51.36706"
"490005515S",NA,"Colvin Gardens (E18)","0.03297","51.58405"
"490005523S2",NA,"Commercial Road","-0.0618","51.51543"
"490005524N1",NA,"Shoreditch / Great Eastern St","-0.07808","51.52229"
"490005524N2",NA,"Shoreditch / Great Eastern St","-0.07837","51.52189"
"490005524S1",NA,"Shoreditch / Great Eastern St","-0.07788","51.52189"
"490005524S2",NA,"Shoreditch / Great Eastern St","-0.07825","51.52168"
"490005525S2",NA,"Commercial Way Peckham Hill St","-0.06856","51.47759"
"490005526E",NA,"Commercial Way / Old Kent Road","-0.05868","51.4805"
"490005526W",NA,"Commercial Way / Old Kent Road","-0.05918","51.48026"
"490005536E",NA,"Concord Road (EN3)","-0.05031","51.6438"
"490005537W",NA,"Conduit Street Regent Street","-0.1412","51.51265"
"490005553N",NA,"Connaught Bridge","0.03963","51.50636"
"490005553S",NA,"Connaught Bridge","0.04002","51.50633"
"490005564W",NA,"Conway Gardens (EN2)","-0.07538","51.66799"
"490005574N1",NA,"Coombe Road South End","-0.09917","51.36653"
"490005574N2",NA,"Coombe Road South End","-0.09912","51.36694"
"490005587E",NA,"Copperfield / Amanda Close","0.08873","51.60528"
"490005588W2",NA,"Coppermill Lane","-0.03714","51.58092"
"490005621M",NA,"Corringham Road (HA9)","-0.28138","51.56606"
"490005621W",NA,"Corringham Road (HA9)","-0.28077","51.56578"
"490005625W",NA,"Costains Farm","0.03765","51.31675"
"490005629N",NA,"Cotswold Road","-0.1959","51.34695"
"490005629S",NA,"Cotswold Road","-0.19536","51.34712"
"490005640N",NA,"Coulsdon Library","-0.13933","51.32024"
"490005645W",NA,"County Grove","-0.0987","51.47613"
"490005646H",NA,"County Hall","-0.11634","51.50126"
"490005646W",NA,"County Hall","-0.11862","51.50068"
"4900056520",NA,"Courtenay Avenue","-0.35362","51.604"
"49000565200",NA,"Courtenay Avenue","-0.35192","51.60404"
"490005652000",NA,"Courtenay Avenue","-0.35148","51.60405"
"490005652E2",NA,"Courtenay Avenue","-0.35192","51.60404"
"490005659S",NA,"Courthope Road","-0.34876","51.53782"
"490005671N",NA,"Court Road (UB10)","-0.44848","51.55902"
"490005671S",NA,"Court Road (UB10)","-0.44784","51.559"
"490005676S",NA,"Court Way","-0.2693","51.52229"
"490005678S",NA,"Covent Garden Market East Side","-0.12697","51.48348"
"490005680E",NA,"Coventry Road Granville Road","0.07032","51.56368"
"490005681E",NA,"Coventry Road Melbourne Road","0.07453","51.56533"
"490005682E",NA,"Coventry Road Perth Road","0.08065","51.56858"
"490005682W",NA,"Coventry Road Perth Road","0.08063","51.56817"
"490005687S",NA,"Cowgate Road","-0.34723","51.53452"
"490005694N",NA,"Cranbourne Road (E12)","0.04785","51.54982"
"490005694S",NA,"Cranbourne Road (E12)","0.04829","51.54969"
"490005705N",NA,"Cranford La/Heston Health Cen","-0.38152","51.48287"
"490005711S1",NA,"Cranleigh Road","-0.4266","51.43316"
"490005716E",NA,"Cranston Road Brockley Rise","-0.04348","51.44239"
"490005733N",NA,"Creek Road (SE8)","-0.02319","51.47936"
"490005733S",NA,"Creek Road (SE8)","-0.02295","51.47996"
"490005764W",NA,"Crews Hill Golf Course","-0.11223","51.68463"
"490005768S",NA,"Cricketfield Road (E5)","-0.05691","51.55499"
"490005771N",NA,"Cricklewood Broadway E F","-0.21623","51.55561"
"490005786W",NA,"Crofton House","-0.25225","51.59414"
"490005787W",NA,"Crofton Lane Crofton Avenue","0.07402","51.37307"
"490005794N",NA,"Croham Road","-0.09592","51.36168"
"490005799H",NA,"Cromwell Road (W8)","-0.19558","51.49511"
"490005804E",NA,"Crook Log Danson Road","0.12504","51.45963"
"490005804S",NA,"Crook Log Danson Road","0.12361","51.45881"
"490005804W",NA,"Crook Log Danson Road","0.12308","51.45983"
"490005815E",NA,"Cross Road (IG8)","0.06329","51.60726"
"490005816N1",NA,"Cross Street","-0.09937","51.53822"
"490005817J",NA,"Erith High Street","0.18037","51.48077"
"490005826A",NA,"Crouch End Broadway","-0.12301","51.58057"
"490005826B",NA,"Crouch End Broadway","-0.12302","51.58005"
"490005826E",NA,"Crouch End Broadway","-0.12412","51.57928"
"490005841W1",NA,"Crown Road Richmond Road","-0.31987","51.45131"
"490005841W2",NA,"Crown Road Richmond Road","-0.31678","51.4517"
"490005846W",NA,"Crown Woods School Riefield Rd","0.07808","51.45482"
"490005855C19",NA,"Croydon High Street / Flyover","-0.10027","51.36998"
"490005862N",NA,"Croydon Road / Robin Hood","-0.05916","51.40777"
"490005864W",NA,"Croyland Road","-0.06241","51.63164"
"490005867W",NA,"Crucifix Lane","-0.08235","51.50239"
"490005869D1",NA,"Crystal Palace Parade","-0.07766","51.42057"
"490005869D2",NA,"Crystal Palace Parade","-0.07703","51.42094"
"490005944E",NA,"Dalston Cross","-0.07065","51.54629"
"490005945H",NA,"Dalston Junction","-0.07474","51.54612"
"490005945J",NA,"Dalston Junction","-0.07403","51.5463"
"490005991N",NA,"Daws Lane","-0.24226","51.61496"
"490005991S",NA,"Daws Lane","-0.24169","51.61471"
"490006004N",NA,"Deansbrook Road (HA8)","-0.27523","51.60716"
"490006004S",NA,"Deansbrook Road (HA8)","-0.2753","51.60775"
"4900060230",NA,"Deerhurst Rd / Willesden Lane","-0.21416","51.54533"
"49000602300",NA,"Deerhurst Rd / Willesden Lane","-0.2145","51.54536"
"490006038E",NA,"Denmark Hill Red Post Hill","-0.09441","51.45996"
"490006038W",NA,"Denmark Hill Red Post Hill","-0.09338","51.45896"
"490006039S",NA,"Denmark Road","-0.30205","51.40512"
"490006047N",NA,"Denzil Road","-0.24113","51.55037"
"4900060500",NA,"Deptford High St Evelyn St","-0.02583","51.48146"
"49000605000",NA,"Deptford High St Evelyn St","-0.02492","51.48128"
"490006050E1",NA,"Deptford High St Evelyn St","-0.02583","51.48146"
"490006050E2",NA,"Deptford High St Evelyn St","-0.02492","51.48128"
"490006050W",NA,"Deptford High St Evelyn St","-0.02749","51.48176"
"490006068N",NA,"Devonshire Road (RM12)","0.22036","51.55838"
"490006068S",NA,"Devonshire Road (RM12)","0.22055","51.55752"
"490006076N",NA,"Dickenson Road (N8)","-0.1218","51.57501"
"490006076S",NA,"Dickenson Road (N8)","-0.12152","51.57476"
"490006093W",NA,"Dockland Street","0.06187","51.49983"
"490006097N",NA,"Dollis Hill Lane (NW10)","-0.24724","51.55732"
"490006097S",NA,"Dollis Hill Lane (NW10)","-0.24755","51.55764"
"490006110E",NA,"Dorchester Grove","-0.24784","51.48922"
"490006111N1",NA,"Dorchester Hotel","-0.15452","51.50791"
"490006111S2",NA,"Dorchester Hotel","-0.15419","51.50864"
"49000613212",NA,"Dormers Wells Lane","-0.36392","51.51506"
"490006133S",NA,"Dorset Road (SW19)","-0.19208","51.4072"
"490006137N",NA,"Douglas Road (KT1)","-0.28041","51.40803"
"490006138E",NA,"Douglas Road (IG3)","0.10819","51.57119"
"490006168N",NA,"Downham Health Centre","0.00392","51.42718"
"490006170N2",NA,"Downham Road (E8)","-0.07686","51.53828"
"490006171S1",NA,"Downham Way","-0.00525","51.42504"
"490006171S2",NA,"Downham Way","-0.00352","51.42393"
"490006179E",NA,"Downs Bridge Road","-0.00548","51.40987"
"490006183E",NA,"Downs Road (CR5)","-0.13566","51.31515"
